throttle,mean,std,n
0.5,0.0,0.0,48
0.58,0.4526,0.0461,48
0.62,0.4396,0.0485,48
0.65,0.8245,0.0851,48
0.7,0.8168,0.0868,48
0.75,1.0995,0.1183,48
0.85,1.3773,0.1375,48
1.0,1.947,0.2076,48
